,5725,2019-07-05 16:10:00
,5726,2019-07-05 15:19:00
,5727,2019-07-05 15:23:00
,5728,2019-07-05 15:26:00
,5729,2019-07-05 15:30:00
,5730,2019-07-05 15:33:00
,5731,2019-07-05 15:35:00
,5732,2019-07-05 15:37:00
,5733,2019-07-05 15:39:00
,5734,2019-07-05 15:42:00
,5735,2019-07-05 15:44:00
,5736,2019-07-05 15:47:00
,5737,2019-07-05 15:49:00
,5738,2019-07-05 15:52:00
,5739,2019-07-05 15:55:00
,5740,2019-07-05 15:58:00
,5741,2019-07-05 16:00:00
,5742,2019-07-05 16:02:00
,5743,2019-07-05 16:05:00
,5744,2019-07-05 16:07:00
,5745,2019-07-05 15:20:00
,5746,2019-07-05 15:25:00
,5747,2019-07-05 15:29:00
,5748,2019-07-05 15:32:00
,5749,2019-07-05 15:36:00
,5750,2019-07-05 15:39:00
,5751,2019-07-05 15:42:00
,5752,2019-07-05 15:45:00
,5753,2019-07-05 15:47:00
,5754,2019-07-05 15:50:00
,5755,2019-07-05 15:53:00
,5756,2019-07-05 15:59:00
,5757,2019-07-05 16:02:00
,5758,2019-07-05 16:05:00
,5759,2019-07-05 16:08:00
,5760,2019-07-05 16:10:00
,5761,2019-07-05 16:14:00
,5762,2019-07-05 16:17:00
,5763,2019-07-05 16:19:00
,5764,2019-07-05 16:22:00
,5765,2019-07-05 16:25:00
,5766,2019-07-05 16:27:00
,5767,2019-07-05 16:15:00
,5768,2019-07-05 16:18:00
,5769,2019-07-05 16:21:00
,5770,2019-07-05 16:23:00
,5771,2019-07-05 16:26:00
,5772,2019-07-26 19:17:00
