,5677,2019-07-02
,5678,2019-07-02
,5679,2019-07-02
,5680,2019-07-02
,5681,2019-07-02
,5682,2019-07-02
,5683,2019-07-02
,5684,2019-07-02
,5685,2019-07-02
,5686,2019-07-02
,5687,2019-07-02
,5688,2019-07-02
,5689,2019-07-02
,5690,2019-07-02
,5691,2019-07-02
,5692,2019-07-02
,5693,2019-07-02
,5694,2019-07-02
,5695,2019-07-02
,5696,2019-07-02
,5697,2019-07-01
,5698,2019-07-01
,5699,2019-07-01
,5700,2019-07-01
,5701,2019-07-01
,5702,2019-07-01
,5703,2019-07-01
,5704,2019-07-01
,5705,2019-07-01
,5706,2019-07-01
,5707,2019-07-01
,5708,2019-07-03
,5709,2019-07-03
,5710,2019-07-03
,5711,2019-07-03
,5712,2019-07-03
,5713,2019-07-03
,5714,2019-07-03
,5715,2019-07-03
,5716,2019-07-03
,5717,2019-07-03
,5718,2019-07-03
,5719,2019-07-03
,5720,2019-07-03
,5721,2019-07-03
,5722,2019-07-03
,5723,2019-07-03
,5724,2019-07-03
