,6381,129/99
,6382,117/79
,6383,142/92
,6384,132/74
,6385,133/95
,6386,131/89
,6387,108/78
,6388,125/85
,6389,123/84
,6390,131/81
,6391,178/74
,6392,91/65
,6393,139/91
,6394,138/89
,6395,144/84
,6396,149/92
,6397,135/87
,6398,139/83
,6399,122/83
,6400,118/85
,6401,129/108 
,6402,104/71
,6403,100/80
,6404,106/59
,6405,123/62
,6406,107/80
,6407,94/61 
,6408,115/70 
,6409,141/96
,6410,130/81
,6411,177/90
,6412,110/75
,6413,110/80 
,6414,120/80
,6415,130/75
,6416,120/70
,6417,98/56
,6418,135/90
,6419,105/80
,6420,141/95
,6421,100/70
,6422,120/80
,6423,100/70
,6424,116/58
,6425,110/70
,6426,3
,6427,2:00 AM
,6428,no
,6429,1 anio
,6430,no
,6431,Right
,6432,Right
,6433,Right
,6434,Right
,6435,Left
,6436,Right
,6437,Right
,6438,Right
,6439,Right
,6440,Right
,6441,Right
,6442,Right
,6443,Right
,6444,Right
,6445,Right
,6446,Right
,6447,Left
,6448,Right
,6449,Right
,6450,Right
,6451,Left
,6452,Right
,6453,Right
,6454,Right
,6455,Right
,6456,Right
,6457,Right
,6458,Right
,6459,Right
,6460,Right
,6461,Right
,6462,Right
,6463,Right
,6464,Right
,6465,Right
,6466,Right
,6467,Right
,6468,Right
,6469,Right
,6470,Right
,6471,Right
,6472,Right
,6473,Right
,6474,Right
,6475,Right
,6476,105/65
,6477,105/75
,6478,142/92
,6479,132/74
,6480,131/66
,6481,131/89
,6482,108/78
,6483,125/85
,6484,123/84
,6485,120/80
,6486,148/74
,6487,130/75
,6488,139/91
,6489,138/89
,6490,144/84
,6491,149/92
,6492,132/85
,6493,139/83
,6494,122/83
,6495,118/85
,6496,129/108 
,6497,105/71
,6498,100/80 
,6499,106/59
,6500,123/62
,6501,107/80
,6502,94/61
,6503,115/70
,6504,104/59
,6505,98/60
,6506,110/70
,6507,131/70
,6508,99/79
,6509,136/70
,6510,127/83
,6511,115/70
,6512,95/76
,6513,105/70
,6514,100/70
,6515,144/87
,6516,94/70
,6517,120/80
,6518,101/69
,6519,116/58 
,6520,110/60
,6521,105/87
,6522,124/87
,6523,120/85
,6524,140/90
,6525,130/80
,6526,131/86
,6527,107/78
,6528,120/80
,6529,130/90
,6530,144/79
,6531,168/113
,6532,143/82
,6533,150/103
,6534,125/90 
,6535,120/90
,6536,110/80
,6537,135/75
,6538,131/106
,6539,102/70
,6540,141/86
,6541,112/82
,6542,108/86
,6543,129/94
,6544,110/70
,6545,115/70
,6546,120/80
,6547,128/84
,6548,131/87
,6549,120/80
,6550,110/80 
,6551,135/90
,6552,124/88
,6553,120/70
,6554,140/70
,6555,125/80
,6556,120/80 
,6557,110/60
,6558,110/60
,6559,115/70
,6560,115/80
,6561,110/80
,6562,140/75
,6563,110/80
,6564,115/88
,6565,130/60
,6566,"Every day, more than once"
,6567,"Every day, more than once"
,6568,"Every day, more than once"
,6569,"Every day, more than once"
,6570,"Every day, more than once"
,6571,"Once a day, every day"
,6572,5 - 6 days of the week
,6573,"Once a day, every day"
,6574,"Once a day, every day"
,6575,"Once a day, every day"
,6576,2 - 4 days of the week
,6577,2 - 4 days of the week
,6578,Once a week
,6579,"Every day, more than once"
,6580,5 - 6 days of the week
,6581,"Every day, more than once"
,6582,5 - 6 days of the week
,6583,2 - 4 days of the week
,6584,2 - 4 days of the week
,6585,5 - 6 days of the week
,6586,"Every day, more than once"
,6587,"Every day, more than once"
,6588,"Every day, more than once"
,6589,"Every day, more than once"
,6590,2 - 4 days of the week
,6591,"Every day, more than once"
,6592,"Every day, more than once"
,6593,"Every day, more than once"
,6594,"Every day, more than once"
,6595,5 - 6 days of the week
,6596,2 - 4 days of the week
,6597,2 - 4 days of the week
,6598,2 - 4 days of the week
,6599,2 - 4 days of the week
,6600,"Every day, more than once"
,6601,"Every day, more than once"
,6602,"Every day, more than once"
