,10190,2019-08-01 17:07:00
,10191,2019-08-01 17:10:00
,10192,2019-08-01 16:16:00
,10193,2019-08-01 16:19:00
,10194,2019-08-01 16:22:00
,10195,2019-08-01 16:24:00
,10196,2019-08-01 16:27:00
,10197,2019-08-01 16:30:00
,10198,2019-08-01 16:33:00
,10199,2019-08-01 16:36:00
,10200,2019-08-01 16:38:00
,10201,2019-08-01 16:40:00
,10202,2019-08-01 16:43:00
,10203,2019-08-01 16:45:00
,10204,2019-08-01 16:49:00
,10205,2019-08-01 16:51:00
,10206,2019-08-01 16:54:00
,10207,2019-08-01 16:56:00
,10208,2019-08-01 16:59:00
,10209,2019-08-01 17:02:00
,10210,2019-08-01 17:05:00
,10211,2019-08-01 16:11:00
,10212,2019-08-01 16:18:00
,10213,2019-08-01 16:22:00
,10214,2019-08-01 16:26:00
,10215,2019-08-01 16:29:00
,10216,2019-08-01 16:32:00
,10217,2019-08-01 16:35:00
,10218,2019-08-01 16:39:00
,10219,2019-08-01 16:42:00
,10220,2019-08-01 16:45:00
,10221,2019-08-01 17:04:00
,10222,2019-08-01 17:07:00
,10223,2019-08-01 17:10:00
,10224,2019-08-01 17:14:00
,10225,2019-08-01 17:16:00
,10226,2019-08-01 17:33:00
,10227,2019-08-01 17:29:00
,10228,2019-08-01 17:40:00
,10229,2019-08-01 16:49:00
,10230,2019-08-01 16:54:00
,10231,2019-08-01 16:57:00
,10232,2019-08-01 17:01:00
,10233,2019-08-01 17:43:00
,10234,2019-08-01 17:46:00
,10235,2019-08-01 17:49:00
,10236,2019-08-01 17:52:00
,10237,2019-08-01 16:51:00
