,8488,15
,8489,15
,8490,15
,8491,9
,8492,15
,8493,15
,8494,15
,8495,16
,8496,16
,8497,15
,8498,15
,8499,17
,8500,16
,8501,11
,8502,15
,8503,15
,8504,16
,8505,16
,8506,16
,8507,13
,8508,16
,8509,9
,8510,11
,8511,8
,8512,8
,8513,11
,8514,10
,8515,9
,8516,11
,8517,12
,8518,9
,8519,10
,8520,15
,8521,13
,8522,16
,8523,16
,8524,17
,8525,14
,8526,12
,8527,15
,8528,12
,8529,15
,8530,14
,8531,12
,8532,11
,8533,15
,8534,15
,8535,15
,8536,14
,8537,12
,8538,11
,8539,103
,8540,96
,8541,68
,8542,82
,8543,69
,8544,78
,8545,83
,8546,66
,8547,71
,8548,61
,8549,105
,8550,68
,8551,72
,8552,96
,8553,89
,8554,85
,8555,98
,8556,82
,8557,63
,8558,76
,8559,71
,8560,83
,8561,64
,8562,76
,8563,89
,8564,72
,8565,58
,8566,59
,8567,78
,8568,89
,8569,82
,8570,98
,8571,76
,8572,77
,8573,74
,8574,77
,8575,78
,8576,71
,8577,64
,8578,89
,8579,80
,8580,114
,8581,80
,8582,98
,8583,80
,8584,51
,8585,61
,8586,92
,8587,4
,8588,4
,8589,4
,8590,3
,8591,4
,8592,4
,8593,4
,8594,4
,8595,4
,8596,4
,8597,4
,8598,4
,8599,4
,8600,3
,8601,4
,8602,4
,8603,4
,8604,4
,8605,4
,8606,3
,8607,4
,8608,3
,8609,3
,8610,3
,8611,3
,8612,3
,8613,3
,8614,3
,8615,3
,8616,3
,8617,3
,8618,4
,8619,4
,8620,4
,8621,4
,8622,4
,8623,4
,8624,3
,8625,4
,8626,3
,8627,4
,8628,4
,8629,3
,8630,3
,8631,4
,8632,4
,8633,4
,8634,3
,8635,6
,8636,6
,8637,5
,8638,6
,8639,6
,8640,6
,8641,5
,8642,6
,8643,5
,8644,6
,8645,6
,8646,4
,8647,6
,8648,5
,8649,4
,8650,5
,8651,5
,8652,6
,8653,6
,8654,6
,8655,6
,8656,2
,8657,5
,8658,6
,8659,4
,8660,6
,8661,6
,8662,6
,8663,5
,8664,6
,8665,6
,8666,6
,8667,6
,8668,6
