,10139,2019-07-30
,10140,2019-07-30
,10141,2019-07-30
,10142,2019-07-30
,10143,2019-07-30
,10144,2019-07-30
,10145,2019-07-30
,10146,2019-07-30
,10147,2019-07-30
,10148,2019-07-30
,10149,2019-07-30
,10150,2019-07-30
,10151,2019-07-30
,10152,2019-07-30
,10153,2019-07-30
,10154,2019-07-30
,10155,2019-07-30
,10156,2019-07-30
,10157,2019-07-30
,10158,2019-07-30
,10159,2019-07-30
,10160,2019-07-29
,10161,2019-07-29
,10162,2019-08-19
,10163,2019-07-29
,10164,2019-07-29
,10165,2019-07-29
,10166,2019-07-29
,10167,2019-07-29
,10168,2019-07-29
,10169,2019-07-29
,10170,2019-07-29
,10171,2019-07-31
,10172,2019-07-31
,10173,2019-07-31
,10174,2019-07-31
,10175,2019-07-31
,10176,2019-07-31
,10177,2019-07-31
,10178,2019-07-31
,10179,2019-07-29
,10180,2019-07-31
,10181,2019-07-31
,10182,2019-07-31
,10183,2019-07-31
,10184,2019-07-31
,10185,2019-08-12
,10186,2019-07-31
,10187,2019-07-31
,10188,2019-07-29
,10189,2019-08-14
