,8195,0
,8196,0
,8197,0
,8198,0
,8199,0
,8200,0
,8201,0
,8202,0
,8204,1
,8205,0
,8206,0
,8207,0
,8208,0
,8210,1
,8211,0
,8212,0
,8213,0
,8215,1
,8217,1
,8219,1
,8220,0
,8221,0
,8222,0
,8224,1
,8226,1
,8228,1
,8230,1
,8232,1
,8234,1
,8236,1
,8238,1
,8240,1
,8241,0
,8243,1
,8245,1
,8246,1
,8248,1
,8250,1
,8252,1
,8254,1
,8256,1
,8258,1
,8260,1
,8262,1
,8264,1
,8266,1
,8268,1
,8270,1
,8272,1
,8274,1
,8275,0
,8277,1
,8282,1
,8285,1
,8287,1
,8290,1
,8293,1
,8297,1
,8300,1
,8302,1
,8304,1
,8306,1
,8308,1
,8310,1
,8312,1
,8313,0
,8315,1
,8317,1
,8319,1
,8321,1
,8323,1
,8324,1
,8325,1
,8326,1
,8327,1
,8328,1
,8329,1
,8330,1
,8331,1
,8332,1
,8333,1
,8334,1
,8335,1
,8336,1
,8337,1
,8338,1
,8339,1
,8340,1
,8341,1
,8342,1
,8343,1
,8344,1
,8345,1
,8346,1
,8347,1
,8348,1
,8349,1
,8350,1
,8351,1
,8352,1
,8353,1
,8354,1
,8355,1
,8356,1
,8357,1
,8358,1
,8359,1
,8360,1
,8361,1
,8362,1
,8363,1
,8364,1
,8365,1
,8366,1
,8367,1
,8368,1
,8369,1
,8370,1
,8371,1
,8372,1
,8373,1
,8374,1
,8375,1
,8376,1
,8377,1
,8378,1
,8379,1
,8380,1
,8381,1
,8382,1
,8383,1
,8384,1
,8385,1
,8386,1
,8387,1
,8388,1
,8389,1
,8390,1
,8391,1
,8392,1
,8393,1
,8394,1
,8395,1
,8396,1
,8397,1
,8398,1
,8399,1
,8400,1
,8401,1
,8402,1
,8403,1
,8404,1
,8405,1
