,7688,123/84
,7689,114/85
,7690,151/99
,7691,129/87
,7692,128/105
,7693,135/85 
,7694,135/95 
,7695,168/100
,7696,125/84
,7697,144/94 
,7698,146/96
,7699,145/99
,7700,113/79 
,7701,126/109
,7702,111/90 
,7703,100/85
,7704,115/70
,7705,129/86
,7706,99/84
,7707,110/60 
,7708,123/83
,7709,144/69
,7710,121/105
,7711,115/60
,7712,86/67 
,7713,110/62
,7714,123/86
,7715,98/67
,7716,125/60
,7717,122/65
,7718,118/65 
,7719,124/68 
,7720,160/50
,7721,143/95
,7722,120/70 
,7723,120/60
,7724,110/55
,7725,120/65
,7726,167/86
,7727,130/70
,7728,130/60
,7729,Derecha
,7730,Derecha
,7731,Derecha
,7732,Izquierda
,7733,Derecha
,7734,Derecha
,7735,Derecha
,7736,Derecha
,7737,Derecha
,7738,Derecha
,7739,Derecha
,7740,Derecha
,7741,Derecha
,7742,Derecha
,7743,Derecha
,7744,Derecha
,7745,Izquierda
,7746,Derecha
,7747,Derecha
,7748,Derecha
,7749,Izquierda
,7750,Derecha
,7751,Derecha
,7752,Derecha
,7753,Derecha
,7754,Derecha
,7755,Derecha
,7756,Derecha
,7757,Derecha
,7758,Derecha
,7759,Derecha
,7760,Derecha
,7761,Derecha
,7762,Derecha
,7763,Derecha
,7764,Derecha
,7765,Derecha
,7766,Derecha
,7767,Derecha
,7768,Derecha
,7769,Derecha
,7770,123/84
,7771,114/85
,7772,151/99
,7773,129/87
,7774,128/105
,7775,135/85
,7776,135/95
,7777,168/100
,7778,125/84
,7779,144/94
,7780,146/96
,7781,145/99
,7782,113/79 
,7783,126/109
,7784,111/90 
,7785,100/65
,7786,115/70
,7787, 129/86
,7788,99/84
,7789,110/60
,7790,123/83
,7791,144/69
,7792,121/105 
,7793,115/60
,7794,86/67
,7795,110/62
,7796,123/86
,7797,98/67
,7798,125/60 
,7799,122/65
,7800,118/65
,7801,124/68
,7802,160/50
,7803,143/95
,7804,120/70
,7805,120/60
,7806,110/55
,7807,120/65 
,7808,167/86
,7809,130/70 
,7810,130/60
,7811,125/88
,7812,138/92 
,7813,130/70
,7814,120/70
,7815,140/80
,7816,151/110
,7817,150/116
,7818,187/108
,7819,160/89
,7820,160/100
,7821,125/75
,7822,142/110
,7823,145/80
,7824,110/80
,7825,140/70 
,7826,141/89
,7827,145/90 
,7828,120/80 
,7829, 110/80
,7830,125/80
,7831,110/70
,7832,94/69
,7833,125/87 
,7834,110/70 
,7835,120/90 
,7836,115/96
,7837,120/70 
,7838,150/92
,7839,161/85
,7840,154/96
,7841,130/77
,7842,155/99
,7843,130/70
,7844,132/81
,7845,111/82
,7846,111/83
,7847,144/88
,7848,137/85 
,7849,150/92
,7850,127/97
,7851,"Every day, more than once"
,7852,"Every day, more than once"
,7853,"Once a day, every day"
,7854,"Every day, more than once"
,7855,"Every day, more than once"
,7856,5 - 6 days of the week
,7857,2 - 4 days of the week
,7858,5 - 6 days of the week
,7859,5 - 6 days of the week
,7860,5 - 6 days of the week
,7861,2 - 4 days of the week
,7862,Once a week
,7863,2 - 4 days of the week
,7864,"Every day, more than once"
,7865,2 - 4 days of the week
,7866,5 - 6 days of the week
,7867,"Once a day, every day"
,7868,5 - 6 days of the week
,7869,2 - 4 days of the week
,7870,5 - 6 days of the week
,7871,5 - 6 days of the week
,7872,"Every day, more than once"
,7873,Once a week
,7874,2 - 4 days of the week
,7875,"Every day, more than once"
,7876,"Every day, more than once"
,7877,"Every day, more than once"
,7878,"Once a day, every day"
,7879,"Every day, more than once"
,7880,2 - 4 days of the week
,7881,"Every day, more than once"
,7882,2 - 4 days of the week
,7883,"Every day, more than once"
,7884,"Once a day, every day"
,7885,2 - 4 days of the week
,7886,2 - 4 days of the week
,7887,"Every day, more than once"
,7888,2 - 4 days of the week
,7889,"Every day, more than once"
,7890,"Every day, more than once"
,7891,"Every day, more than once"
,7892,"Every day, more than once"
,7893,"Every day, more than once"
,7894,"Every day, more than once"
,7895,2 - 4 days of the week
,7896,"Once a day, every day"
,7897,"Every day, more than once"
,7898,5 - 6 days of the week
,7899,5 - 6 days of the week
,7900,2 - 4 days of the week
