,8447,2019-07-25 18:48:00
,8448,2019-07-25 18:50:00
,8449,2019-07-25 16:50:00
,8450,2019-07-25 16:58:00
,8451,2019-07-25 17:08:00
,8452,2019-07-25 17:16:00
,8453,2019-07-25 17:24:00
,8454,2019-07-25 17:33:00
,8455,2019-07-25 17:40:00
,8456,2019-07-25 17:49:00
,8457,2019-07-25 18:41:00
,8458,2019-07-25 18:53:00
,8459,2019-07-25 19:00:00
,8460,2019-07-25 19:10:00
,8461,2019-07-25 18:54:00
,8462,2019-07-25 18:56:00
,8463,2019-07-25 17:49:00
,8464,2019-07-25 18:38:00
,8465,2019-07-25 18:42:00
,8466,2019-07-25 18:44:00
,8467,2019-07-25 16:10:00
,8468,2019-07-25 16:15:00
,8469,2019-07-25 16:23:00
,8470,2019-07-25 17:29:00
,8471,2019-07-25 16:28:00
,8472,2019-07-25 16:32:00
,8473,2019-07-25 16:38:00
,8474,2019-07-25 16:44:00
,8475,2019-07-25 17:38:00
,8476,2019-07-25 17:36:00
,8477,2019-07-25 17:03:00
,8478,2019-07-25 17:33:00
,8479,2019-07-25 17:06:00
,8480,2019-07-25 16:48:00
,8481,2019-07-25 17:10:00
,8482,2019-07-25 17:41:00
,8483,2019-07-25 17:22:00
,8484,2019-07-25 17:25:00
,8485,2019-07-25 17:13:00
,8486,2019-07-25 17:43:00
,8487,2019-07-25 17:18:00
