,4421,2019-06-27 15:19:00
,4422,2019-06-27 15:29:00
,4423,2019-06-27 16:02:00
,4424,2019-06-27 16:11:00
,4425,2019-06-27 16:15:00
,4426,2019-06-27 16:18:00
,4427,2019-06-27 16:21:00
,4428,2019-06-27 16:25:00
,4429,2019-06-27 16:29:00
,4430,2019-06-27 16:34:00
,4431,2019-06-27 16:37:00
,4432,2019-06-27 16:42:00
,4433,2019-06-27 16:46:00
,4434,2019-06-27 16:49:00
,4435,2019-06-27 16:51:00
,4436,2019-06-27 16:56:00
,4437,2019-06-27 16:59:00
,4438,2019-06-27 17:02:00
,4439,2019-06-27 17:04:00
,4440,2019-06-27 17:08:00
,4441,2019-06-27 17:12:00
,4442,2019-06-27 16:58:00
,4443,2019-06-27 17:07:00
,4444,2019-06-27 17:13:00
,4445,2019-06-27 17:18:00
,4446,2019-06-27 16:59:00
,4447,2019-06-27 17:05:00
,4448,2019-06-27 17:11:00
,4449,2019-06-27 17:18:00
,4450,2019-06-27 17:15:00
,4451,2019-06-27 17:18:00
,4452,2019-06-27 17:23:00
,4453,2019-06-27 15:19:00
,4454,2019-06-27 16:01:00
,4455,2019-06-27 15:41:00
,4456,2019-06-27 16:06:00
,4457,2019-06-27 17:25:00
,4458,2019-06-27 15:44:00
,4459,2019-06-27 16:16:00
,4460,2019-06-27 16:17:00
,4461,2019-06-27 16:23:00
,4462,2019-06-27 16:28:00
,4463,2019-06-27 16:31:00
,4464,2019-06-27 16:24:00
,4465,2019-06-27 16:29:00
,4466,2019-06-27 16:36:00
,4467,2019-06-27 16:38:00
,4468,2019-06-27 16:43:00
,4469,2019-06-27 16:43:00
,4470,2019-07-26 19:07:00
,4471,2019-06-27 17:26:00
,4472,2019-07-26 18:56:00
,4473,2019-07-11 16:40:00
